.\test\0_0\pxl_20230613_071959893.jpg, 0
.\test\0_0\pxl_20230613_072002776.jpg, 0
.\test\0_0\pxl_20230613_072003939.jpg, 0
.\test\0_0\pxl_20230613_072005442.jpg, 0
.\test\0_0\pxl_20230613_072006811.jpg, 0
.\test\0_0\pxl_20230613_072007899.jpg, 0
.\test\0_0\pxl_20230613_072008965.jpg, 0
.\test\0_0\pxl_20230613_072009962.jpg, 0
.\test\0_0\pxl_20230613_072012393.jpg, 0
.\test\0_0\pxl_20230613_072015555.jpg, 0
.\test\13_12\PXL_20230613_071408780.jpg, 1
.\test\13_12\PXL_20230613_071845265.jpg, 1
.\test\13_12\PXL_20230613_071846998.jpg, 1
.\test\13_12\PXL_20230613_071848486.jpg, 1
.\test\13_12\PXL_20230613_071849982.jpg, 1
.\test\13_12\PXL_20230613_071851122.jpg, 1
.\test\13_12\PXL_20230613_071851952.jpg, 1
.\test\13_12\PXL_20230613_071852658.jpg, 1
.\test\13_12\PXL_20230613_071853700.jpg, 1
.\test\13_12\PXL_20230613_071854461.jpg, 1
